exec_id,num_bodies,num_steps,processors_number,elapsed_time,speed_up,efficiency
1000-300,1000,300,13,0.296154,5.036796,0.387446
1000-300,1000,300,14,0.240143,6.211566,0.443683
1000-300,1000,300,15,0.225784,6.606606,0.440440
1000-300,1000,300,16,0.217677,6.852649,0.428291
2000-200,2000,200,2,1.977760,2.024499,1.012250
2000-200,2000,200,3,1.327164,3.016939,1.005646
2000-200,2000,200,4,1.000865,4.000511,1.000128
2000-200,2000,200,5,0.804775,4.975270,0.995054
2000-200,2000,200,6,0.669559,5.980014,0.996669
2000-200,2000,200,7,0.579367,6.910948,0.987278
2000-200,2000,200,8,0.510042,7.850281,0.981285
2000-200,2000,200,9,0.905066,4.423956,0.491551
2000-200,2000,200,10,0.821886,4.871691,0.487169
2000-200,2000,200,11,0.745574,5.370320,0.488211
2000-200,2000,200,12,0.673379,5.946089,0.495507
2000-200,2000,200,13,0.638473,6.271170,0.482398
2000-200,2000,200,14,0.593067,6.751300,0.482236
2000-200,2000,200,15,0.565292,7.083023,0.472202
2000-200,2000,200,16,0.564743,7.089906,0.443119
5000-100,5000,100,2,6.185776,2.005889,1.002945
5000-100,5000,100,3,4.133366,3.001907,1.000636
5000-100,5000,100,4,3.091828,4.013154,1.003288
5000-100,5000,100,5,2.471748,5.019922,1.003984
5000-100,5000,100,6,2.062210,6.016837,1.002806
5000-100,5000,100,7,1.783605,6.956686,0.993812
5000-100,5000,100,8,1.584124,7.832709,0.979089
5000-100,5000,100,9,2.737082,4.533288,0.503699
5000-100,5000,100,10,2.482867,4.997442,0.499744
5000-100,5000,100,11,2.250280,5.513972,0.501270
5000-100,5000,100,12,2.078781,5.968872,0.497406
5000-100,5000,100,13,1.912981,6.486203,0.498939
5000-100,5000,100,14,1.776197,6.985700,0.498979
5000-100,5000,100,15,1.682190,7.376089,0.491739
5000-100,5000,100,16,1.626371,7.629244,0.476828
3000-400,3000,400,2,8.929214,1.999230,0.999615
3000-400,3000,400,3,5.957292,2.996588,0.998863
3000-400,3000,400,4,4.493940,3.972361,0.993090
3000-400,3000,400,5,3.570715,4.999433,0.999887
3000-400,3000,400,6,3.008026,5.934639,0.989106
3000-400,3000,400,7,2.565512,6.958280,0.994040
3000-400,3000,400,8,2.250474,7.932350,0.991544
3000-400,3000,400,9,3.969286,4.497420,0.499713
3000-400,3000,400,10,3.583322,4.981844,0.498184
3000-400,3000,400,11,3.274187,5.452207,0.495655
3000-400,3000,400,12,3.000231,5.950057,0.495838
3000-400,3000,400,13,2.773741,6.435910,0.495070
3000-400,3000,400,14,2.606333,6.849297,0.489235
3000-400,3000,400,15,2.439034,7.319107,0.487940
3000-400,3000,400,16,2.531614,7.051451,0.440716
4000-500,4000,500,2,19.877977,1.998572,0.999286
4000-500,4000,500,3,13.285409,2.990315,0.996772
4000-500,4000,500,4,9.902146,4.012016,1.003004
4000-500,4000,500,5,7.923228,5.014063,1.002813
4000-500,4000,500,6,6.615689,6.005053,1.000842
4000-500,4000,500,7,5.667314,7.009945,1.001421
4000-500,4000,500,8,4.997498,7.949490,0.993686
4000-500,4000,500,9,8.762161,4.533991,0.503777
4000-500,4000,500,10,7.895659,5.031570,0.503157
4000-500,4000,500,11,7.199041,5.518452,0.501677
4000-500,4000,500,12,6.617067,6.003803,0.500317
4000-500,4000,500,13,6.117599,6.493979,0.499537
4000-500,4000,500,14,5.731136,6.931883,0.495135
4000-500,4000,500,15,5.356655,7.416487,0.494432
4000-500,4000,500,16,5.341346,7.437744,0.464859
10000-200,10000,200,2,49.644239,1.999655,0.999828
10000-200,10000,200,3,32.945061,3.013240,1.004413
10000-200,10000,200,4,24.705536,4.018183,1.004546
10000-200,10000,200,5,19.740447,5.028830,1.005766
10000-200,10000,200,6,16.415635,6.047366,1.007894
10000-200,10000,200,7,14.103567,7.038741,1.005534
10000-200,10000,200,8,12.427749,7.987879,0.998485
10000-200,10000,200,9,21.877130,4.537678,0.504186
10000-200,10000,200,10,19.735225,5.030161,0.503016
10000-200,10000,200,11,17.984366,5.519870,0.501806
10000-200,10000,200,12,16.500104,6.016408,0.501367
10000-200,10000,200,13,15.262470,6.504279,0.500329
10000-200,10000,200,14,14.186224,6.997729,0.499838
10000-200,10000,200,15,13.274846,7.478155,0.498544
10000-200,10000,200,16,13.002477,7.634804,0.477175
8000-400,8000,400,2,63.407542,2.001779,1.000889
8000-400,8000,400,3,42.255464,3.003821,1.001274
8000-400,8000,400,4,31.601023,4.016574,1.004144
8000-400,8000,400,5,25.289088,5.019076,1.003815
8000-400,8000,400,6,21.066430,6.025124,1.004187
8000-400,8000,400,7,18.096425,7.013975,1.001996
8000-400,8000,400,8,15.980454,7.942694,0.992837
8000-400,8000,400,9,28.074390,4.521126,0.502347
8000-400,8000,400,10,25.252380,5.026372,0.502637
8000-400,8000,400,11,23.036068,5.509962,0.500906
8000-400,8000,400,12,21.130595,6.006829,0.500569
8000-400,8000,400,13,19.528509,6.499619,0.499971
8000-400,8000,400,14,18.206880,6.971423,0.497959
8000-400,8000,400,15,17.092242,7.426051,0.495070
8000-400,8000,400,16,16.971919,7.478698,0.467419
15000-100,15000,100,2,55.800159,2.007716,1.003858
15000-100,15000,100,3,37.072970,3.021901,1.007300
15000-100,15000,100,4,27.731732,4.039807,1.009952
15000-100,15000,100,5,22.214556,5.043128,1.008626
15000-100,15000,100,6,18.519501,6.049345,1.008224
15000-100,15000,100,7,15.869334,7.059582,1.008512
15000-100,15000,100,8,13.997982,8.003357,1.000420
15000-100,15000,100,9,24.609891,4.552269,0.505808
15000-100,15000,100,10,22.222490,5.041328,0.504133
15000-100,15000,100,11,20.247099,5.533181,0.503016
15000-100,15000,100,12,18.584170,6.028295,0.502358
15000-100,15000,100,13,17.197275,6.514454,0.501112
15000-100,15000,100,14,15.980192,7.010608,0.500758
15000-100,15000,100,15,14.918932,7.509308,0.500621
15000-100,15000,100,16,14.844786,7.546815,0.471676
